Plant_species,Mycorrhizal_strategy,Dourght_adaptation
Carex_grayi,NR,sensitive
Carex_lenticularis,NR,sensitive
Carex_leptonervia,NR,sensitive
Carex_livida,NR,sensitive
Carex_lupulina,NR,sensitive
Carex_lurida,NR,sensitive
Carex_rostrata,NR,sensitive
Carex_saxatilis,NR,sensitive
Carex_scirpoidea,NR,sensitive
Carex_scopulorum,NR,sensitive
Carex_sparganioides,NR,sensitive
Carex_stipata,NR,sensitive
Carex_vesicaria,NR,sensitive
Carex_viridula,NR,sensitive
Carex_vulpinoidea,NR,sensitive
Commelina_diffusa,NR,sensitive
Corydalis_caseana,NR,sensitive
Corydalis_flavula,NR,sensitive
Cressa_truxillensis,NR,sensitive
Pycreus_bipartitus,NR,sensitive
Cyperus_compressus,NR,sensitive
Pycreus_flavescens,NR,sensitive
Cyperus_haspan,NR,sensitive
Cyperus_lancastriensis,NR,sensitive
Cyperus_odoratus,NR,sensitive
Cyperus_strigosus,NR,sensitive
Dulichium_arundinaceum,NR,sensitive
Echinochloa_colona,NR,sensitive
Echinochloa_frumentacea,NR,sensitive
Eclipta_prostrata,NR,sensitive
Eleocharis_acicularis,NR,sensitive
Eleocharis_palustris,NR,sensitive
Eriophorum_virginicum,NR,sensitive
Glyceria_canadensis,NR,sensitive
Glyceria_melicaria,NR,sensitive
Glyceria_obtusa,NR,sensitive
Glyceria_striata,NR,sensitive
Heuchera_sanguinea,NR,sensitive
Pancratium_maritimum,NR,sensitive
Juncus_articulatus,NR,sensitive
Juncus_bufonius,NR,sensitive
Juncus_tenuis,NR,sensitive
Juncus_triglumis,NR,sensitive
Justicia_americana,NR,sensitive
Limonium_carolinianum,NR,sensitive
Luzula_parviflora,NR,sensitive
Luzula_spicata,NR,sensitive
Nitrophila_occidentalis,NR,sensitive
Oxyria_digyna,NR,sensitive
Pedicularis_groenlandica,NR,sensitive
Phragmites_australis,NR,sensitive
Piper_methysticum,NR,sensitive
Persicaria_hydropiperoides,NR,sensitive
Persicaria_sagittata,NR,sensitive
Polypogon_monspeliensis,NR,sensitive
Puccinellia_nuttalliana,NR,sensitive
Bolboschoenus_fluviatilis,NR,sensitive
Bolboschoenus_maritimus,NR,sensitive
Scirpus_atrovirens,NR,sensitive
Scirpus_cyperinus,NR,sensitive
Scirpus_georgianus,NR,sensitive
Scirpus_pallidus,NR,sensitive
Scirpus_pedicellatus,NR,sensitive
Stellaria_longipes,NR,sensitive
Symplocarpus_foetidus,NR,sensitive
Typha_angustifolia,NR,sensitive
Veronica_americana,NR,sensitive
Veronica_wormskjoldii,NR,sensitive
Acorus_calamus,NR,sensitive
Alisma_gramineum,NR,sensitive
Berula_erecta,NR,sensitive
Caltha_leptosepala,NR,sensitive
Caltha_palustris,NR,sensitive
Carex_aurea,NR,sensitive
Carex_bella,NR,sensitive
Carex_canescens,NR,sensitive
Carex_debilis,NR,sensitive
Carex_diandra,NR,sensitive
Carex_intumescens,NR,sensitive
Carex_joorii,NR,sensitive
Carex_leptalea,NR,sensitive
Carex_limosa,NR,sensitive
Carex_luzulina,NR,sensitive
Carex_squarrosa,NR,sensitive
Carex_subspathacea,NR,sensitive
Carex_trisperma,NR,sensitive
Cyperus_acuminatus,NR,sensitive
Cyperus_pseudovegetus,NR,sensitive
Eleocharis_ovata,NR,sensitive
Eleocharis_quadrangulata,NR,sensitive
Eleocharis_rostellata,NR,sensitive
Elodea_canadensis,NR,sensitive
Eriophorum_angustifolium,NR,sensitive
Eriophorum_gracile,NR,sensitive
Galium_aparine,NR,sensitive
Galium_obtusum,NR,sensitive
Galium_oreganum,NR,sensitive
Asperula_tinctoria,NR,sensitive
Galium_trifidum,NR,sensitive
Hippuris_vulgaris,NR,sensitive
Juncus_castaneus,NR,sensitive
Limnobium_spongia,NR,sensitive
Ludwigia_palustris,NR,sensitive
Myosotis_scorpioides,NR,sensitive
Najas_flexilis,NR,sensitive
Najas_guadalupensis,NR,sensitive
Najas_minor,NR,sensitive
Nymphaea_mexicana,NR,sensitive
Papaver_gorodkovii,NR,sensitive
Peltandra_virginica,NR,sensitive
Polemonium_acutiflorum,NR,sensitive
Polemonium_occidentale,NR,sensitive
Persicaria_amphibia,NR,sensitive
Persicaria_hydropiper,NR,sensitive
Pontederia_cordata,NR,sensitive
Ruppia_maritima,NR,sensitive
Sagittaria_latifolia,NR,sensitive
Schoenoplectus_tabernaemontani,NR,sensitive
Scirpus_microcarpus,NR,sensitive
Scirpus_pendulus,NR,sensitive
Sparganium_americanum,NR,sensitive
Sparganium_eurycarpum,NR,sensitive
Stellaria_longifolia,NR,sensitive
Typha_latifolia,NR,sensitive
Utricularia_minor,NR,sensitive
Vallisneria_americana,NR,sensitive
Amsinckia_lycopsoides,NR,tolerant
Anisacanthus_thurberi,NR,tolerant
Atriplex_canescens,NR,tolerant
Atriplex_lentiformis,NR,tolerant
Atriplex_nummularia,NR,tolerant
Carex_geyeri,NR,tolerant
Carex_kobomugi,NR,tolerant
Comptonia_peregrina,NR,tolerant
Eragrostis_curvula,NR,tolerant
Eragrostis_intermedia,NR,tolerant
Eragrostis_spectabilis,NR,tolerant
Eragrostis_superba,NR,tolerant
Eriodictyon_californicum,NR,tolerant
Eriogonum_fasciculatum,NR,tolerant
Eriogonum_marifolium,NR,tolerant
Eriogonum_microthecum,NR,tolerant
Eriogonum_umbellatum,NR,tolerant
Eriogonum_wrightii,NR,tolerant
Grayia_spinosa,NR,tolerant
Heuchera_cylindrica,NR,tolerant
Mirabilis_multiflora,NR,tolerant
Phacelia_hastata,NR,tolerant
Psathyrostachys_juncea,NR,tolerant
Chrysopogon_zizanioides,NR,tolerant
Ananas_comosus,NR,tolerant
Atriplex_semibaccata,NR,tolerant
Batis_maritima,NR,tolerant
Capparis_indica,NR,tolerant
Carex_cephalophora,NR,tolerant
Carex_deweyana,NR,tolerant
Carex_mertensii,NR,tolerant
Carex_raynoldsii,NR,tolerant
Cordylanthus_ramosus,NR,tolerant
Cyperus_erythrorhizos,NR,tolerant
Cyperus_esculentus,NR,tolerant
Eragrostis_lehmanniana,NR,tolerant
Eragrostis_variabilis,NR,tolerant
Eschscholzia_californica,NR,tolerant
Galium_boreale,NR,tolerant
Heliotropium_curassavicum,NR,tolerant
Juncus_effusus,NR,tolerant
Lithospermum_ruderale,NR,tolerant
Myrica_gale,NR,sensitive
Phacelia_tanacetifolia,NR,tolerant
Persicaria_pensylvanica,NR,tolerant
Persicaria_maculosa,NR,tolerant
Ruellia_strepens,NR,tolerant
Tradescantia_virginiana,NR,tolerant
Myricaria_germanica,NR,sensitive
Tamarix_ramosissima,NR,tolerant
Veronica_fruticans,NR,tolerant
Lobelia_cardinalis,NR,tolerant
